name,date,time,color,location,dresscode,description

Freie Trauung & Feier,3.10.2020,16:00,"(200,76,0,1)",Alte Mühle 1-8 | 52146 Würselen,Cocktail,Wir laden herzlich zu unserer freien Trauung und anschließenden Feier ein
Katerfrühstück,4.10.2020,9:00 - 11:00,"(200,76,0,1)",Alte Mühle 1-8 | 52146 Würselen,,Es besteht die Möglichkeit zu einem gemeinsamen Ausklang bei einem Frühstück
Standesamt,2.10.2020,14:30,"(9,113,56,1)",Markt | 52062 Aachen,Cocktail,Wir laden herzlich zur Trauung im weißen Saal des Aachener Rathauses ein
Get-Together,2.10.2020,18:00,"(26,35,126,1)",Markt 17 - 21 | 52062 Aachen,,"Wir laden herzlich alle, die schon Freitag anreisen, zu einem ersten Umtrunk im Wirtshaus KARL'S ein"
